id	region_label	voxel_count_nonzero	mean_bf
0	Background	508020	344.476
1	Left Frontal Pole	18375	0.041
2	Right Frontal Pole	30646	0.262
3	Left Insular Cortex	10648	0.433
4	Right Insular Cortex	10801	102.965
5	Left Superior Frontal Gyrus	3698	0.043
6	Right Superior Frontal Gyrus	12051	0.057
7	Left Middle Frontal Gyrus	22267	0.035
8	Right Middle Frontal Gyrus	21896	7.788
9	Left Inferior Frontal Gyrus, pars triangularis	5196	0.034
10	Right Inferior Frontal Gyrus, pars triangularis	4306	5.695
11	Left Inferior Frontal Gyrus, pars opercularis	6170	0.345
12	Right Inferior Frontal Gyrus, pars opercularis	5504	2.174
13	Left Precentral Gyrus	24357	0.088
14	Right Precentral Gyrus	30441	0.546
15	Left Temporal Pole	10679	0.034
16	Right Temporal Pole	15584	0.907
17	Left Superior Temporal Gyrus, anterior division	2229	0.034
18	Right Superior Temporal Gyrus, anterior division	2247	0.552
19	Left Superior Temporal Gyrus, posterior division	3227	0.035
20	Right Superior Temporal Gyrus, posterior division	3261	1.203
21	Left Middle Temporal Gyrus, anterior division	3372	0.026
22	Right Middle Temporal Gyrus, anterior division	3296	0.103
23	Left Middle Temporal Gyrus, posterior division	10338	0.028
24	Right Middle Temporal Gyrus, posterior division	10860	0.845
25	Left Middle Temporal Gyrus, temporooccipital part	6560	0.067
26	Right Middle Temporal Gyrus, temporooccipital part	9191	0.2
27	Left Inferior Temporal Gyrus, anterior division	665	0.032
28	Right Inferior Temporal Gyrus, anterior division	1252	0.026
29	Left Inferior Temporal Gyrus, posterior division	3709	0.031
30	Right Inferior Temporal Gyrus, posterior division	4171	0.041
31	Left Inferior Temporal Gyrus, temporooccipital part	2814	0.674
32	Right Inferior Temporal Gyrus, temporooccipital part	4571	0.089
33	Left Postcentral Gyrus	20855	0.046
34	Right Postcentral Gyrus	22396	0.332
35	Left Superior Parietal Lobule	8868	0.033
36	Right Superior Parietal Lobule	11050	0.149
37	Left Supramarginal Gyrus, anterior division	7519	0.027
38	Right Supramarginal Gyrus, anterior division	6305	0.135
39	Left Supramarginal Gyrus, posterior division	8701	0.031
40	Right Supramarginal Gyrus, posterior division	9992	0.1
41	Left Angular Gyrus	7838	0.031
42	Right Angular Gyrus	11704	0.064
43	Left Lateral Occipital Cortex, superior division	28000	0.033
44	Right Lateral Occipital Cortex, superior division	27611	0.06
45	Left Lateral Occipital Cortex, inferior division	12901	0.651
46	Right Lateral Occipital Cortex, inferior division	14991	0.12
47	Left Intracalcarine Cortex	5203	0.037
48	Right Intracalcarine Cortex	5891	0.067
49	Left Frontal Medial Cortex	1	0.027
50	Right Frontal Medial Cortex	262	0.029
51	Left Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex)	1214	0.051
52	Right Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex)	4525	0.087
53	Left Subcallosal Cortex	1	0.026
54	Right Subcallosal Cortex	313	0.029
55	Left Paracingulate Gyrus	3082	0.046
56	Right Paracingulate Gyrus	8658	0.026
57	Left Cingulate Gyrus, anterior division	4145	0.035
58	Right Cingulate Gyrus, anterior division	8587	0.246
59	Left Cingulate Gyrus, posterior division	478	0.1
60	Right Cingulate Gyrus, posterior division	1256	0.266
61	Left Precuneous Cortex	2755	0.036
62	Right Precuneous Cortex	3658	0.036
63	Left Cuneal Cortex	1495	0.121
64	Right Cuneal Cortex	2376	0.034
65	Left Frontal Orbital Cortex	8892	0.033
66	Right Frontal Orbital Cortex	9048	3.708
67	Left Parahippocampal Gyrus, anterior division	156	0.029
68	Right Parahippocampal Gyrus, anterior division	660	0.515
69	Left Parahippocampal Gyrus, posterior division	2105	0.066
70	Right Parahippocampal Gyrus, posterior division	1999	0.035
71	Left Lingual Gyrus	11900	0.035
72	Right Lingual Gyrus	12115	0.046
73	Left Temporal Fusiform Cortex, anterior division	81	0.056
74	Right Temporal Fusiform Cortex, anterior division	572	0.03
75	Left Temporal Fusiform Cortex, posterior division	4990	0.031
76	Right Temporal Fusiform Cortex, posterior division	3250	0.031
77	Left Temporal Occipital Fusiform Cortex	4955	0.038
78	Right Temporal Occipital Fusiform Cortex	4996	0.035
79	Left Occipital Fusiform Gyrus	7387	0.294
80	Right Occipital Fusiform Gyrus	6603	0.028
81	Left Frontal Opercular Cortex	2819	0.294
82	Right Frontal Opercular Cortex	2494	465.405
83	Left Central Opercular Cortex	7808	0.405
84	Right Central Opercular Cortex	7145	8.416
85	Left Parietal Opercular Cortex	4449	0.041
86	Right Parietal Opercular Cortex	4290	8.43
87	Left Planum Polare	2873	0.096
88	Right Planum Polare	2998	3.023
89	Left Heschl's Gyrus (includes H1 and H2)	2507	0.644
90	Right Heschl's Gyrus (includes H1 and H2)	2223	2.59
91	Left Planum Temporale	4494	0.102
92	Right Planum Temporale	3538	1.594
93	Left Supracalcarine Cortex	833	0.098
94	Right Supracalcarine Cortex	874	0.055
95	Left Occipital Pole	12344	0.084
96	Right Occipital Pole	12617	0.038
